2024-05-31 15:02:53.304535	IRL34n-roto-ada		0		0.00		614.853		0.049148		12510.3486
2024-05-31 15:02:53.364593	IRL34n-roto-ada		10		12.21		614.786		0.054764		11226.0097
2024-05-31 15:02:53.572072	IRL34n-roto-ada		20		24.42		614.919		0.058977		10426.4062
2024-05-31 15:02:53.779331	IRL34n-roto-ada		30		36.63		614.986		0.057573		10681.8759
2024-05-31 15:02:53.986464	IRL34n-roto-ada		40		48.84		614.320		0.051956		11823.8417
2024-05-31 15:02:54.193698	IRL34n-roto-ada		50		61.05		615.053		0.051956		11837.9658
2024-05-31 15:02:54.400782	IRL34n-roto-ada		60		73.26		614.585		0.049148		12504.8984
2024-05-31 15:02:54.607904	IRL34n-roto-ada		70		85.47		614.719		0.051956		11831.5341
2024-05-31 15:02:54.814984	IRL34n-roto-ada		80		97.68		614.452		0.056169		10939.4130
2024-05-31 15:02:55.023095	IRL34n-roto-ada		90		109.89		614.452		0.044935		13674.2636
2024-05-31 15:02:55.231570	IRL34n-roto-ada		100		122.10		614.653		0.058977		10421.8984
2024-05-31 15:02:55.438816	IRL34n-roto-ada		110		134.31		614.652		0.053360		11518.9257
2024-05-31 15:02:55.645944	IRL34n-roto-ada		120		146.52		614.985		0.047743		12881.0595
2024-05-31 15:02:55.853174	IRL34n-roto-ada		130		158.73		614.387		0.050552		12153.6132
2024-05-31 15:02:56.060241	IRL34n-roto-ada		140		170.94		614.853		0.049148		12510.3378
2024-05-31 15:02:56.267418	IRL34n-roto-ada		150		183.15		614.786		0.051956		11832.8183
2024-05-31 15:02:56.474702	IRL34n-roto-ada		160		195.36		614.653		0.053360		11518.9443
2024-05-31 15:02:56.681831	IRL34n-roto-ada		170		207.57		614.852		0.049148		12510.3281
2024-05-31 15:02:56.888874	IRL34n-roto-ada		180		219.78		614.585		0.046339		13262.7626
2024-05-31 15:02:57.095872	IRL34n-roto-ada		190		231.99		614.520		0.043531		14116.9277
2024-05-31 15:02:57.302995	IRL34n-roto-ada		200		244.20		614.586		0.046339		13262.7919
2024-05-31 15:02:57.510262	IRL34n-roto-ada		210		256.41		614.520		0.053360		11516.4423
2024-05-31 15:02:57.717372	IRL34n-roto-ada		220		268.62		614.519		0.046339		13261.3427
2024-05-31 15:02:57.924806	IRL34n-roto-ada		230		280.83		614.321		0.057573		10670.3173
2024-05-31 15:02:58.131947	IRL34n-roto-ada		240		293.04		614.185		0.049148		12496.7636
2024-05-31 15:02:58.339096	IRL34n-roto-ada		250		305.25		615.119		0.046339		13274.2968
2024-05-31 15:02:58.546329	IRL34n-roto-ada		260		317.46		614.719		0.056169		10944.1640
2024-05-31 15:02:58.753454	IRL34n-roto-ada		270		329.67		614.585		0.053360		11517.6738
2024-05-31 15:02:58.960919	IRL34n-roto-ada		280		341.88		614.253		0.054764		11216.2763
2024-05-31 15:02:59.168088	IRL34n-roto-ada		290		354.09		614.386		0.051956		11825.1152
2024-05-31 15:02:59.375531	IRL34n-roto-ada		300		366.30		614.721		0.054764		11224.8193
2024-05-31 15:02:59.582942	IRL34n-roto-ada		310		378.51		614.253		0.057573		10669.1464
2024-05-31 15:02:59.790301	IRL34n-roto-ada		320		390.72		614.720		0.053360		11520.1972
2024-05-31 15:02:59.997372	IRL34n-roto-ada		330		402.93		614.253		0.043531		14110.7939
2024-05-31 15:03:00.204212	IRL34n-roto-ada		340		415.14		614.519		0.044935		13675.7529
2024-05-31 15:03:00.411684	IRL34n-roto-ada		350		427.35		614.386		0.054764		11218.7021
2024-05-31 15:03:00.618931	IRL34n-roto-ada		360		439.56		614.454		0.051956		11826.4238
2024-05-31 15:03:00.826077	IRL34n-roto-ada		370		451.77		614.385		0.049148		12500.8193
2024-05-31 15:03:01.033220	IRL34n-roto-ada		380		463.98		614.520		0.046339		13261.3496
2024-05-31 15:03:01.240373	IRL34n-roto-ada		390		476.19		613.853		0.046339		13246.9589
2024-05-31 15:03:01.447394	IRL34n-roto-ada		400		488.40		614.119		0.046339		13252.7070
2024-05-31 15:03:01.654563	IRL34n-roto-ada		410		500.61		614.586		0.051956		11828.9687
2024-05-31 15:03:01.861750	IRL34n-roto-ada		420		512.82		613.986		0.049148		12492.6972
2024-05-31 15:03:02.068943	IRL34n-roto-ada		430		525.03		614.119		0.050552		12148.3115
2024-05-31 15:03:02.276065	IRL34n-roto-ada		440		537.24		614.319		0.047743		12867.1142
2024-05-31 15:03:02.483305	IRL34n-roto-ada		450		549.45		614.118		0.051956		11819.9697
2024-05-31 15:03:02.690588	IRL34n-roto-ada		460		561.66		614.186		0.051956		11821.2656
2024-05-31 15:03:02.897709	IRL34n-roto-ada		470		573.87		613.986		0.043531		14104.6630
2024-05-31 15:03:03.104856	IRL34n-roto-ada		480		586.08		614.186		0.047743		12864.3281
2024-05-31 15:03:03.312147	IRL34n-roto-ada		490		598.29		614.319		0.053360		11512.6826
2024-05-31 15:03:03.519237	IRL34n-roto-ada		500		610.50		614.120		0.047743		12862.9423
