2024-05-31 16:15:30.587121	IRLB8721		0		0.00		611.587		0.064594		9468.1718
2024-05-31 16:15:30.647204	IRLB8721		10		12.21		611.519		0.058977		10368.7636
2024-05-31 16:15:30.854700	IRLB8721		20		24.42		611.520		0.060381		10127.6445
2024-05-31 16:15:31.061973	IRLB8721		30		36.63		611.454		0.056169		10886.0390
2024-05-31 16:15:31.269194	IRLB8721		40		48.84		611.787		0.053360		11465.2197
2024-05-31 16:15:31.476195	IRLB8721		50		61.05		611.519		0.049148		12442.5009
2024-05-31 16:15:31.683480	IRLB8721		60		73.26		611.521		0.051956		11769.9873
2024-05-31 16:15:31.890591	IRLB8721		70		85.47		611.453		0.051956		11768.6757
2024-05-31 16:15:32.097965	IRLB8721		80		97.68		611.520		0.054764		11166.3730
2024-05-31 16:15:32.306174	IRLB8721		90		109.89		611.520		0.051956		11769.9521
2024-05-31 16:15:32.514384	IRLB8721		100		122.10		611.386		0.049148		12439.8105
2024-05-31 16:15:32.721594	IRLB8721		110		134.31		611.319		0.047743		12804.2802
2024-05-31 16:15:32.928897	IRLB8721		120		146.52		611.654		0.056169		10889.5986
2024-05-31 16:15:33.136206	IRLB8721		130		158.73		611.520		0.049148		12442.5341
2024-05-31 16:15:33.343328	IRLB8721		140		170.94		611.385		0.049148		12439.7900
2024-05-31 16:15:33.550707	IRLB8721		150		183.15		611.453		0.057573		10620.5107
2024-05-31 16:15:33.758138	IRLB8721		160		195.36		611.453		0.060381		10126.5234
2024-05-31 16:15:33.965601	IRLB8721		170		207.57		611.653		0.058977		10371.0302
2024-05-31 16:15:34.172683	IRLB8721		180		219.78		611.653		0.044935		13611.9765
2024-05-31 16:15:34.379890	IRLB8721		190		231.99		611.519		0.050552		12096.8847
2024-05-31 16:15:34.587249	IRLB8721		200		244.20		611.519		0.057573		10621.6591
2024-05-31 16:15:34.794404	IRLB8721		210		256.41		611.520		0.047743		12808.4746
2024-05-31 16:15:35.001662	IRLB8721		220		268.62		611.386		0.047743		12805.6865
2024-05-31 16:15:35.208895	IRLB8721		230		280.83		611.387		0.051956		11767.3906
2024-05-31 16:15:35.416294	IRLB8721		240		293.04		611.387		0.056169		10884.8476
2024-05-31 16:15:35.623690	IRLB8721		250		305.25		611.453		0.056169		10886.0185
2024-05-31 16:15:35.831043	IRLB8721		260		317.46		611.452		0.057573		10620.4970
2024-05-31 16:15:36.038238	IRLB8721		270		329.67		611.387		0.046339		13193.7470
2024-05-31 16:15:36.245368	IRLB8721		280		341.88		611.452		0.047743		12807.0605
2024-05-31 16:15:36.452573	IRLB8721		290		354.09		611.386		0.051956		11767.3789
2024-05-31 16:15:36.659901	IRLB8721		300		366.30		611.519		0.053360		11460.2109
2024-05-31 16:15:36.867160	IRLB8721		310		378.51		611.520		0.051956		11769.9580
2024-05-31 16:15:37.074545	IRLB8721		320		390.72		611.386		0.054764		11163.9326
2024-05-31 16:15:37.281810	IRLB8721		330		402.93		611.387		0.051956		11767.4013
2024-05-31 16:15:37.489326	IRLB8721		340		415.14		611.521		0.060381		10127.6582
2024-05-31 16:15:37.696226	IRLB8721		350		427.35		611.518		0.036510		16749.5117
2024-05-31 16:15:37.903551	IRLB8721		360		439.56		611.387		0.053360		11457.7294
2024-05-31 16:15:38.110818	IRLB8721		370		451.77		611.453		0.051956		11768.6679
2024-05-31 16:15:38.317957	IRLB8721		380		463.98		611.519		0.044935		13608.9951
2024-05-31 16:15:38.525155	IRLB8721		390		476.19		611.586		0.050552		12098.2089
2024-05-31 16:15:38.732648	IRLB8721		400		488.40		611.385		0.058977		10366.4892
2024-05-31 16:15:38.939955	IRLB8721		410		500.61		611.520		0.057573		10621.6787
2024-05-31 16:15:39.147293	IRLB8721		420		512.82		611.386		0.053360		11457.7207
2024-05-31 16:15:39.354526	IRLB8721		430		525.03		611.452		0.051956		11768.6582
2024-05-31 16:15:39.560989	IRLB8721		440		537.24		611.387		0.061786		9895.3173
2024-05-31 16:15:39.769242	IRLB8721		450		549.45		611.387		0.058977		10366.5205
2024-05-31 16:15:39.976568	IRLB8721		460		561.66		611.453		0.044935		13607.5253
2024-05-31 16:15:40.184014	IRLB8721		470		573.87		611.386		0.058977		10366.5058
2024-05-31 16:15:40.391060	IRLB8721		480		586.08		611.386		0.047743		12805.6816
2024-05-31 16:15:40.598466	IRLB8721		490		598.29		611.386		0.054764		11163.9326
2024-05-31 16:15:40.805875	IRLB8721		500		610.50		611.386		0.053360		11457.7207
2024-05-31 16:15:41.012270	IRLB8721		510		622.71		611.387		0.061786		9895.3125
2024-05-31 16:15:41.220719	IRLB8721		520		634.92		611.388		0.056169		10884.8593
2024-05-31 16:15:41.428012	IRLB8721		530		647.13		611.387		0.053360		11457.7226
