2024-05-31 16:12:54.818706	IRLI540N		0		0.00		619.385		0.053360		11607.6250
2024-05-31 16:12:54.876109	IRLI540N		10		12.21		619.252		0.044935		13781.0888
2024-05-31 16:12:55.083557	IRLI540N		20		24.42		619.254		0.053360		11605.1630
2024-05-31 16:12:55.290707	IRLI540N		30		36.63		619.321		0.051956		11920.0996
2024-05-31 16:12:55.497842	IRLI540N		40		48.84		619.386		0.049148		12602.5810
2024-05-31 16:12:55.704937	IRLI540N		50		61.05		619.253		0.049148		12599.8671
2024-05-31 16:12:55.912195	IRLI540N		60		73.26		619.253		0.054764		11307.5761
2024-05-31 16:12:56.119446	IRLI540N		70		85.47		619.120		0.056169		11022.5146
2024-05-31 16:12:56.326463	IRLI540N		80		97.68		619.187		0.046339		13362.0703
2024-05-31 16:12:56.534724	IRLI540N		90		109.89		619.186		0.050552		12248.5517
2024-05-31 16:12:56.742728	IRLI540N		100		122.10		619.252		0.046339		13363.4687
2024-05-31 16:12:56.949989	IRLI540N		110		134.31		619.186		0.054764		11306.3466
2024-05-31 16:12:57.157046	IRLI540N		120		146.52		619.252		0.042126		14699.8242
2024-05-31 16:12:57.364215	IRLI540N		130		158.73		618.920		0.051956		11912.3837
2024-05-31 16:12:57.571454	IRLI540N		140		170.94		619.186		0.051956		11917.5107
2024-05-31 16:12:57.778773	IRLI540N		150		183.15		618.987		0.050552		12244.6123
2024-05-31 16:12:57.986047	IRLI540N		160		195.36		619.186		0.049148		12598.5175
2024-05-31 16:12:58.192413	IRLI540N		170		207.57		619.053		0.063190		9796.7304
2024-05-31 16:12:58.400798	IRLI540N		180		219.78		618.854		0.053360		11597.6621
2024-05-31 16:12:58.608098	IRLI540N		190		231.99		619.187		0.049148		12598.5253
2024-05-31 16:12:58.815434	IRLI540N		200		244.20		619.053		0.054764		11303.9306
2024-05-31 16:12:59.022768	IRLI540N		210		256.41		619.054		0.056169		11021.3369
2024-05-31 16:12:59.229990	IRLI540N		220		268.62		619.186		0.051956		11917.5107
2024-05-31 16:12:59.437467	IRLI540N		230		280.83		618.987		0.057573		10751.3701
2024-05-31 16:12:59.644592	IRLI540N		240		293.04		618.985		0.047743		12964.8447
2024-05-31 16:12:59.851837	IRLI540N		250		305.25		619.121		0.051956		11916.2539
2024-05-31 16:13:00.059250	IRLI540N		260		317.46		618.987		0.050552		12244.6123
2024-05-31 16:13:00.266503	IRLI540N		270		329.67		618.919		0.056169		11018.9423
2024-05-31 16:13:00.473684	IRLI540N		280		341.88		618.719		0.051956		11908.5253
2024-05-31 16:13:00.681096	IRLI540N		290		354.09		618.720		0.057573		10746.7382
2024-05-31 16:13:00.888544	IRLI540N		300		366.30		618.721		0.058977		10490.8720
2024-05-31 16:13:01.095747	IRLI540N		310		378.51		618.586		0.050552		12236.6875
2024-05-31 16:13:01.303087	IRLI540N		320		390.72		618.919		0.057573		10750.1953
2024-05-31 16:13:01.510305	IRLI540N		330		402.93		618.786		0.046339		13353.4306
2024-05-31 16:13:01.717700	IRLI540N		340		415.14		618.587		0.058977		10488.5976
2024-05-31 16:13:01.924837	IRLI540N		350		427.35		618.386		0.047743		12952.2988
2024-05-31 16:13:02.132161	IRLI540N		360		439.56		618.720		0.053360		11595.1621
2024-05-31 16:13:02.339508	IRLI540N		370		451.77		618.253		0.050552		12230.0947
2024-05-31 16:13:02.546767	IRLI540N		380		463.98		618.120		0.056169		11004.7197
2024-05-31 16:13:02.754050	IRLI540N		390		476.19		618.519		0.054764		11294.1708
2024-05-31 16:13:02.961300	IRLI540N		400		488.40		617.986		0.054764		11284.4345
2024-05-31 16:13:03.168466	IRLI540N		410		500.61		618.319		0.050552		12231.3955
2024-05-31 16:13:03.375962	IRLI540N		420		512.82		618.520		0.057573		10743.2568
2024-05-31 16:13:03.583232	IRLI540N		430		525.03		618.520		0.056169		11011.8447
2024-05-31 16:13:03.790712	IRLI540N		440		537.24		618.520		0.058977		10487.4648
2024-05-31 16:13:03.997860	IRLI540N		450		549.45		617.452		0.047743		12932.7392
2024-05-31 16:13:04.205062	IRLI540N		460		561.66		618.386		0.051956		11902.1093
2024-05-31 16:13:04.412340	IRLI540N		470		573.87		618.120		0.051956		11896.9843
2024-05-31 16:13:04.619642	IRLI540N		480		586.08		618.187		0.051956		11898.2802
2024-05-31 16:13:04.826729	IRLI540N		490		598.29		618.185		0.049148		12578.1503
2024-05-31 16:13:05.034188	IRLI540N		500		610.50		617.919		0.060381		10233.6132
2024-05-31 16:13:05.241332	IRLI540N		510		622.71		617.985		0.051956		11894.3974
2024-05-31 16:13:05.448418	IRLI540N		520		634.92		617.386		0.042126		14655.5380
2024-05-31 16:13:05.655016	IRLI540N		530		647.13		618.386		0.067402		9174.5419
2024-05-31 16:13:05.863272	IRLI540N		540		659.34		617.787		0.053360		11577.6689
2024-05-31 16:13:06.070529	IRLI540N		550		671.55		618.054		0.046339		13337.6132
2024-05-31 16:13:06.277064	IRLI540N		560		683.76		617.653		0.064594		9562.0908
2024-05-31 16:13:06.485441	IRLI540N		570		695.97		617.653		0.058977		10472.7636
2024-05-31 16:13:06.692863	IRLI540N		580		708.18		617.053		0.056169		10985.7207
2024-05-31 16:13:06.900129	IRLI540N		590		720.39		617.120		0.050552		12207.6738
2024-05-31 16:13:07.107472	IRLI540N		600		732.60		617.786		0.056169		10998.7617
2024-05-31 16:13:07.314806	IRLI540N		610		744.81		617.786		0.053360		11577.6591
2024-05-31 16:13:07.521931	IRLI540N		620		757.02		617.720		0.044935		13746.9873
2024-05-31 16:13:07.728968	IRLI540N		630		769.23		617.187		0.051956		11879.0263
2024-05-31 16:13:07.936185	IRLI540N		640		781.44		616.852		0.046339		13311.6816
2024-05-31 16:13:08.143455	IRLI540N		650		793.65		617.453		0.053360		11571.4121
2024-05-31 16:13:08.350546	IRLI540N		660		805.86		617.253		0.044935		13736.5986
2024-05-31 16:13:08.557729	IRLI540N		670		818.07		617.053		0.046339		13316.0253
2024-05-31 16:13:08.764732	IRLI540N		680		830.28		616.986		0.044935		13730.6533
2024-05-31 16:13:08.971978	IRLI540N		690		842.49		617.320		0.051956		11881.5830
2024-05-31 16:13:09.179192	IRLI540N		700		854.70		617.054		0.049148		12555.1230
2024-05-31 16:13:09.386460	IRLI540N		710		866.91		616.986		0.056169		10984.5244
2024-05-31 16:13:09.593875	IRLI540N		720		879.12		617.387		0.056169		10991.6611
2024-05-31 16:13:09.800996	IRLI540N		730		891.33		617.186		0.046339		13318.8955
2024-05-31 16:13:10.008252	IRLI540N		740		903.54		617.187		0.049148		12557.8310
2024-05-31 16:13:10.215173	IRLI540N		750		915.75		616.786		0.043531		14168.9755
2024-05-31 16:13:10.422389	IRLI540N		760		927.96		616.786		0.050552		12201.0830
2024-05-31 16:13:10.629355	IRLI540N		770		940.17		616.786		0.042126		14641.2802
2024-05-31 16:13:10.836470	IRLI540N		780		952.38		616.852		0.047743		12920.1679
2024-05-31 16:13:11.043866	IRLI540N		790		964.59		617.119		0.060381		10220.3730
2024-05-31 16:13:11.251083	IRLI540N		800		976.80		616.786		0.053360		11558.9033
2024-05-31 16:13:11.458210	IRLI540N		810		989.01		616.786		0.049148		12549.6660
2024-05-31 16:13:11.666473	IRLI540N		820		1001.22		616.653		0.051956		11868.7460
2024-05-31 16:13:11.873554	IRLI540N		830		1013.43		616.719		0.042126		14639.6923
2024-05-31 16:13:12.080861	IRLI540N		840		1025.64		616.653		0.051956		11868.7480
2024-05-31 16:13:12.288200	IRLI540N		850		1037.85		616.453		0.053360		11552.6718
2024-05-31 16:13:12.495452	IRLI540N		860		1050.06		616.853		0.050552		12202.3916
2024-05-31 16:13:12.702927	IRLI540N		870		1062.27		616.653		0.057573		10710.8369
2024-05-31 16:13:12.910317	IRLI540N		880		1074.48		616.253		0.051956		11861.0556
2024-05-31 16:13:13.117790	IRLI540N		890		1086.69		616.386		0.058977		10451.2861
2024-05-31 16:13:13.324899	IRLI540N		900		1098.90		616.119		0.046339		13295.8583
2024-05-31 16:13:13.532163	IRLI540N		910		1111.11		616.452		0.051956		11864.8857
2024-05-31 16:13:13.739377	IRLI540N		920		1123.32		616.053		0.053360		11545.1689
2024-05-31 16:13:13.946995	IRLI540N		930		1135.53		615.921		0.060381		10200.5214
2024-05-31 16:13:14.154358	IRLI540N		940		1147.74		616.320		0.056169		10972.6621
2024-05-31 16:13:14.361832	IRLI540N		950		1159.95		615.987		0.058977		10444.5087
2024-05-31 16:13:14.569109	IRLI540N		960		1172.16		616.453		0.047743		12911.8037
2024-05-31 16:13:14.776562	IRLI540N		970		1184.37		615.720		0.056169		10961.9824
2024-05-31 16:13:14.984015	IRLI540N		980		1196.58		616.253		0.060381		10206.0273
2024-05-31 16:13:15.191478	IRLI540N		990		1208.79		616.453		0.058977		10452.4218
2024-05-31 16:13:15.399999	IRLI540N		1000		1221.00		616.186		0.057573		10702.7187
2024-05-31 16:13:15.607324	IRLI540N		1010		1233.21		616.252		0.054764		11252.7773
2024-05-31 16:13:15.814807	IRLI540N		1020		1245.42		616.187		0.056169		10970.2998
2024-05-31 16:13:16.022327	IRLI540N		1030		1257.63		615.920		0.058977		10443.3740
2024-05-31 16:13:16.229725	IRLI540N		1040		1269.84		615.653		0.051956		11849.5078
2024-05-31 16:13:16.437318	IRLI540N		1050		1282.05		616.186		0.060381		10204.9150
2024-05-31 16:13:16.644461	IRLI540N		1060		1294.26		615.853		0.046339		13290.1162
2024-05-31 16:13:16.851135	IRLI540N		1070		1306.47		616.320		0.064594		9541.4550
2024-05-31 16:13:17.059718	IRLI540N		1080		1318.68		615.921		0.058977		10443.3906
2024-05-31 16:13:17.267349	IRLI540N		1090		1330.89		615.921		0.060381		10200.5292
2024-05-31 16:13:17.473963	IRLI540N		1100		1343.10		615.787		0.065998		9330.3701
2024-05-31 16:13:17.681598	IRLI540N		1110		1355.31		615.587		0.064594		9530.1044
2024-05-31 16:13:17.890186	IRLI540N		1120		1367.52		616.120		0.060381		10203.8300
2024-05-31 16:13:18.096829	IRLI540N		1130		1379.73		616.187		0.063190		9751.3847
2024-05-31 16:13:18.304679	IRLI540N		1140		1391.94		615.922		0.074423		8275.9111
2024-05-31 16:13:18.512355	IRLI540N		1150		1404.15		615.720		0.065998		9329.3593
2024-05-31 16:13:18.720488	IRLI540N		1160		1416.36		616.056		0.077232		7976.7021
2024-05-31 16:13:18.928072	IRLI540N		1170		1428.57		615.788		0.061786		9966.5400
2024-05-31 16:13:19.136132	IRLI540N		1180		1440.78		615.589		0.078636		7828.3291
2024-05-31 16:13:19.344110	IRLI540N		1190		1452.99		615.523		0.074423		8270.5458
2024-05-31 16:13:19.552105	IRLI540N		1200		1465.20		615.722		0.075828		8120.0239
2024-05-31 16:13:19.760285	IRLI540N		1210		1477.41		615.524		0.084253		7305.6630
2024-05-31 16:13:19.968423	IRLI540N		1220		1489.62		615.724		0.088466		6960.0346
2024-05-31 16:13:20.176724	IRLI540N		1230		1501.83		615.591		0.092678		6642.2441
2024-05-31 16:13:20.385016	IRLI540N		1240		1514.04		615.726		0.105316		5846.4511
2024-05-31 16:13:20.593263	IRLI540N		1250		1526.25		615.861		0.116550		5284.0991
2024-05-31 16:13:20.801621	IRLI540N		1260		1538.46		615.663		0.123571		4982.2573
2024-05-31 16:13:21.009958	IRLI540N		1270		1550.67		615.464		0.158676		3878.7395
2024-05-31 16:13:21.218241	IRLI540N		1280		1562.88		615.533		0.168506		3652.8879
2024-05-31 16:13:21.426555	IRLI540N		1290		1575.09		615.535		0.182548		3371.9060
2024-05-31 16:13:21.634862	IRLI540N		1300		1587.30		615.538		0.202207		3044.0942
2024-05-31 16:13:21.843158	IRLI540N		1310		1599.51		615.409		0.241525		2548.0119
2024-05-31 16:13:22.051509	IRLI540N		1320		1611.72		615.414		0.282248		2180.4035
2024-05-31 16:13:22.259746	IRLI540N		1330		1623.93		615.420		0.329991		1864.9604
2024-05-31 16:13:22.467921	IRLI540N		1340		1636.14		615.490		0.376330		1635.5075
2024-05-31 16:13:22.676013	IRLI540N		1350		1648.35		615.431		0.431095		1427.6013
2024-05-31 16:13:22.884304	IRLI540N		1360		1660.56		615.374		0.508326		1210.5872
2024-05-31 16:13:23.092467	IRLI540N		1370		1672.77		615.252		0.606622		1014.2262
2024-05-31 16:13:23.299570	IRLI540N		1380		1684.98		615.266		0.720363		854.1047
2024-05-31 16:13:23.507647	IRLI540N		1390		1697.19		615.079		0.842530		730.0386
2024-05-31 16:13:23.715807	IRLI540N		1400		1709.40		614.765		0.994185		618.3601
2024-05-31 16:13:23.923974	IRLI540N		1410		1721.61		614.253		1.178138		521.3762
2024-05-31 16:13:24.132111	IRLI540N		1420		1733.82		612.747		1.404216		436.3625
2024-05-31 16:13:24.340249	IRLI540N		1430		1746.03		611.977		1.658380		369.0209
2024-05-31 16:13:24.548356	IRLI540N		1440		1758.24		611.613		1.970117		310.4451
2024-05-31 16:13:24.756540	IRLI540N		1450		1770.45		611.656		2.339426		261.4558
2024-05-31 16:13:24.964638	IRLI540N		1460		1782.66		610.442		2.777542		219.7779
2024-05-31 16:13:25.172714	IRLI540N		1470		1794.87		608.372		3.313950		183.5791
2024-05-31 16:13:25.380868	IRLI540N		1480		1807.08		607.847		3.941636		154.2118
2024-05-31 16:13:25.588988	IRLI540N		1490		1819.29		605.737		4.711150		128.5753
2024-05-31 16:13:25.797116	IRLI540N		1500		1831.50		603.647		5.629507		107.2291
2024-05-31 16:13:26.004072	IRLI540N		1510		1843.71		600.241		6.707942		89.4822
2024-05-31 16:13:26.212162	IRLI540N		1520		1855.92		596.791		7.987185		74.7186
2024-05-31 16:13:26.420127	IRLI540N		1530		1868.13		592.639		9.505140		62.3493
2024-05-31 16:13:26.629435	IRLI540N		1540		1880.34		587.578		11.247776		52.2395
2024-05-31 16:13:26.837853	IRLI540N		1550		1892.55		580.151		13.268442		43.7241
2024-05-31 16:13:27.045989	IRLI540N		1560		1904.76		569.758		15.578375		36.5737
2024-05-31 16:13:27.254278	IRLI540N		1570		1916.97		557.349		18.312391		30.4356
2024-05-31 16:13:27.462505	IRLI540N		1580		1929.18		537.991		21.487316		25.0376
2024-05-31 16:13:27.670855	IRLI540N		1590		1941.39		504.558		25.164974		20.0500
2024-05-31 16:13:27.879207	IRLI540N		1600		1953.60		413.601		29.449230		14.0445
2024-05-31 16:13:28.085229	IRLI540N		1610		1965.81		98.354		30.677921		3.2060
2024-05-31 16:13:28.293310	IRLI540N		1620		1978.02		67.287		30.682134		2.1930
2024-05-31 16:13:28.501374	IRLI540N		1630		1990.23		53.554		30.659671		1.7467
2024-05-31 16:13:28.709438	IRLI540N		1640		2002.44		44.423		30.694774		1.4472
2024-05-31 16:13:28.917516	IRLI540N		1650		2014.65		39.020		30.661071		1.2726
2024-05-31 16:13:29.125467	IRLI540N		1660		2026.86		34.290		30.684946		1.1175
2024-05-31 16:13:29.332876	IRLI540N		1670		2039.07		31.020		30.691967		1.0107
2024-05-31 16:13:29.540367	IRLI540N		1680		2051.28		31.020		30.673707		1.0113
2024-05-31 16:13:29.747747	IRLI540N		1690		2063.49		31.021		30.673713		1.0113
2024-05-31 16:13:29.955195	IRLI540N		1700		2075.70		31.022		30.665287		1.0116
2024-05-31 16:13:30.162664	IRLI540N		1710		2087.91		31.025		30.684947		1.0111
2024-05-31 16:13:30.370154	IRLI540N		1720		2100.12		31.024		30.687753		1.0109
2024-05-31 16:13:30.577555	IRLI540N		1730		2112.33		31.021		30.698987		1.0105
2024-05-31 16:13:30.785037	IRLI540N		1740		2124.54		31.022		30.683540		1.0110
2024-05-31 16:13:30.992425	IRLI540N		1750		2136.75		31.024		30.694774		1.0107
2024-05-31 16:13:31.199858	IRLI540N		1760		2148.96		31.022		30.691959		1.0108
2024-05-31 16:13:31.407242	IRLI540N		1770		2161.17		31.022		30.689155		1.0108
2024-05-31 16:13:31.614674	IRLI540N		1780		2173.38		31.023		30.677925		1.0112
2024-05-31 16:13:31.822108	IRLI540N		1790		2185.59		31.024		30.696172		1.0107
2024-05-31 16:13:32.029643	IRLI540N		1800		2197.80		31.021		30.683532		1.0110
2024-05-31 16:13:32.237016	IRLI540N		1810		2210.01		31.023		30.675113		1.0113
2024-05-31 16:13:32.444415	IRLI540N		1820		2222.22		31.023		30.684946		1.0110
2024-05-31 16:13:32.651894	IRLI540N		1830		2234.43		31.022		30.670904		1.0114
2024-05-31 16:13:32.859346	IRLI540N		1840		2246.64		31.024		30.683540		1.0111
2024-05-31 16:13:33.066751	IRLI540N		1850		2258.85		31.022		30.696178		1.0106
2024-05-31 16:13:33.274220	IRLI540N		1860		2271.06		31.021		30.690561		1.0108
2024-05-31 16:13:33.481721	IRLI540N		1870		2283.27		31.020		30.680728		1.0111
2024-05-31 16:13:33.689144	IRLI540N		1880		2295.48		31.021		30.680732		1.0111
2024-05-31 16:13:33.896672	IRLI540N		1890		2307.69		31.022		30.672306		1.0114
2024-05-31 16:13:34.104093	IRLI540N		1900		2319.90		31.022		30.683542		1.0110
2024-05-31 16:13:34.311497	IRLI540N		1910		2332.11		31.022		30.693368		1.0107
2024-05-31 16:13:34.518909	IRLI540N		1920		2344.32		31.020		30.686349		1.0109
2024-05-31 16:13:34.726323	IRLI540N		1930		2356.53		31.021		30.693368		1.0107
2024-05-31 16:13:34.933857	IRLI540N		1940		2368.74		31.020		30.687749		1.0108
2024-05-31 16:13:35.141185	IRLI540N		1950		2380.95		31.020		30.686347		1.0109
2024-05-31 16:13:35.348641	IRLI540N		1960		2393.16		31.019		30.666687		1.0115
2024-05-31 16:13:35.556135	IRLI540N		1970		2405.37		31.021		30.676519		1.0112
2024-05-31 16:13:35.763511	IRLI540N		1980		2417.58		31.022		30.698987		1.0105
2024-05-31 16:13:35.970982	IRLI540N		1990		2429.79		31.021		30.684942		1.0110
2024-05-31 16:13:36.178459	IRLI540N		2000		2442.00		31.022		30.675113		1.0113
2024-05-31 16:13:36.385915	IRLI540N		2010		2454.21		31.020		30.658264		1.0118
2024-05-31 16:13:36.593392	IRLI540N		2020		2466.42		31.022		30.673711		1.0113
2024-05-31 16:13:36.800878	IRLI540N		2030		2478.63		31.023		30.686349		1.0110
2024-05-31 16:13:37.008335	IRLI540N		2040		2490.84		31.022		30.691963		1.0107
2024-05-31 16:13:37.215775	IRLI540N		2050		2503.05		31.022		30.696178		1.0106
2024-05-31 16:13:37.423290	IRLI540N		2060		2515.26		31.023		30.683542		1.0111
2024-05-31 16:13:37.630736	IRLI540N		2070		2527.47		31.020		30.663885		1.0116
2024-05-31 16:13:37.838183	IRLI540N		2080		2539.68		31.021		30.679328		1.0111
2024-05-31 16:13:38.045751	IRLI540N		2090		2551.89		31.021		30.677925		1.0112
2024-05-31 16:13:38.253161	IRLI540N		2100		2564.10		31.021		30.673711		1.0113
2024-05-31 16:13:38.460538	IRLI540N		2110		2576.31		31.022		30.680728		1.0111
2024-05-31 16:13:38.668028	IRLI540N		2120		2588.52		31.020		30.663885		1.0116
2024-05-31 16:13:38.875493	IRLI540N		2130		2600.73		31.021		30.668094		1.0115
2024-05-31 16:13:39.082894	IRLI540N		2140		2612.94		31.019		30.677921		1.0111
2024-05-31 16:13:39.290359	IRLI540N		2150		2625.15		31.020		30.668092		1.0115
2024-05-31 16:13:39.497916	IRLI540N		2160		2637.36		31.019		30.675113		1.0112
2024-05-31 16:13:39.705323	IRLI540N		2170		2649.57		31.021		30.659669		1.0118
2024-05-31 16:13:39.912778	IRLI540N		2180		2661.78		31.020		30.682136		1.0110
2024-05-31 16:13:40.120214	IRLI540N		2190		2673.99		31.021		30.679328		1.0111
2024-05-31 16:13:40.327631	IRLI540N		2200		2686.20		31.021		30.670906		1.0114
2024-05-31 16:13:40.535031	IRLI540N		2210		2698.41		31.020		30.676521		1.0112
2024-05-31 16:13:40.742571	IRLI540N		2220		2710.62		31.021		30.677925		1.0112
2024-05-31 16:13:40.950033	IRLI540N		2230		2722.83		31.022		30.675113		1.0113
2024-05-31 16:13:41.157568	IRLI540N		2240		2735.04		31.019		30.677925		1.0111
2024-05-31 16:13:41.365039	IRLI540N		2250		2747.25		31.022		30.686349		1.0109
2024-05-31 16:13:41.572449	IRLI540N		2260		2759.46		31.022		30.673713		1.0114
2024-05-31 16:13:41.779855	IRLI540N		2270		2771.67		31.022		30.682136		1.0111
2024-05-31 16:13:41.987402	IRLI540N		2280		2783.88		31.021		30.670900		1.0114
2024-05-31 16:13:42.194833	IRLI540N		2290		2796.09		31.020		30.663879		1.0116
2024-05-31 16:13:42.402238	IRLI540N		2300		2808.30		31.020		30.662479		1.0117
2024-05-31 16:13:42.609771	IRLI540N		2310		2820.51		31.021		30.662477		1.0117
2024-05-31 16:13:42.817203	IRLI540N		2320		2832.72		31.021		30.675115		1.0113
2024-05-31 16:13:43.024652	IRLI540N		2330		2844.93		31.022		30.694776		1.0106
2024-05-31 16:13:43.232081	IRLI540N		2340		2857.14		31.021		30.680732		1.0111
2024-05-31 16:13:43.439545	IRLI540N		2350		2869.35		31.020		30.665287		1.0116
2024-05-31 16:13:43.647031	IRLI540N		2360		2881.56		31.019		30.659666		1.0117
2024-05-31 16:13:43.854461	IRLI540N		2370		2893.77		31.019		30.661071		1.0117
2024-05-31 16:13:44.061927	IRLI540N		2380		2905.98		31.021		30.647029		1.0122
2024-05-31 16:13:44.269324	IRLI540N		2390		2918.19		31.020		30.651245		1.0120
2024-05-31 16:13:44.476813	IRLI540N		2400		2930.40		31.020		30.656862		1.0119
2024-05-31 16:13:44.684241	IRLI540N		2410		2942.61		31.021		30.651248		1.0121
2024-05-31 16:13:44.891768	IRLI540N		2420		2954.82		31.019		30.672306		1.0113
2024-05-31 16:13:45.099297	IRLI540N		2430		2967.03		31.020		30.658266		1.0118
2024-05-31 16:13:45.306692	IRLI540N		2440		2979.24		31.021		30.668092		1.0115
2024-05-31 16:13:45.514182	IRLI540N		2450		2991.45		31.020		30.669500		1.0114
2024-05-31 16:13:45.721689	IRLI540N		2460		3003.66		31.019		30.675115		1.0112
2024-05-31 16:13:45.929229	IRLI540N		2470		3015.87		31.018		30.665287		1.0115
2024-05-31 16:13:46.136732	IRLI540N		2480		3028.08		31.019		30.665287		1.0115
2024-05-31 16:13:46.344223	IRLI540N		2490		3040.29		31.019		30.644218		1.0122
2024-05-31 16:13:46.551677	IRLI540N		2500		3052.50		31.018		30.641410		1.0123
2024-05-31 16:13:46.759204	IRLI540N		2510		3064.71		31.020		30.652650		1.0120
2024-05-31 16:13:46.966682	IRLI540N		2520		3076.92		31.021		30.675115		1.0113
2024-05-31 16:13:47.174073	IRLI540N		2530		3089.13		31.019		30.684947		1.0109
2024-05-31 16:13:47.381616	IRLI540N		2540		3101.34		31.020		30.680734		1.0111
2024-05-31 16:13:47.589110	IRLI540N		2550		3113.55		31.018		30.670900		1.0113
2024-05-31 16:13:47.796507	IRLI540N		2560		3125.76		31.018		30.661067		1.0116
2024-05-31 16:13:48.003973	IRLI540N		2570		3137.97		31.019		30.658266		1.0118
2024-05-31 16:13:48.211378	IRLI540N		2580		3150.18		31.018		30.647031		1.0121
2024-05-31 16:13:48.418908	IRLI540N		2590		3162.39		31.021		30.665285		1.0116
2024-05-31 16:13:48.626365	IRLI540N		2600		3174.60		31.019		30.658266		1.0118
2024-05-31 16:13:48.833929	IRLI540N		2610		3186.81		31.020		30.668094		1.0115
2024-05-31 16:13:49.041354	IRLI540N		2620		3199.02		31.019		30.658266		1.0118
2024-05-31 16:13:49.248884	IRLI540N		2630		3211.23		31.019		30.638608		1.0124
2024-05-31 16:13:49.456320	IRLI540N		2640		3223.44		31.020		30.647031		1.0122
2024-05-31 16:13:49.663776	IRLI540N		2650		3235.65		31.021		30.672307		1.0114
2024-05-31 16:13:49.871202	IRLI540N		2660		3247.86		31.018		30.677925		1.0111
2024-05-31 16:13:50.078650	IRLI540N		2670		3260.07		31.017		30.655462		1.0118
2024-05-31 16:13:50.286156	IRLI540N		2680		3272.28		31.019		30.658266		1.0118
2024-05-31 16:13:50.493700	IRLI540N		2690		3284.49		31.019		30.658264		1.0118
2024-05-31 16:13:50.701112	IRLI540N		2700		3296.70		31.019		30.648435		1.0121
2024-05-31 16:13:50.908653	IRLI540N		2710		3308.91		31.020		30.679328		1.0111
2024-05-31 16:13:51.116071	IRLI540N		2720		3321.12		31.018		30.651248		1.0120
2024-05-31 16:13:51.323582	IRLI540N		2730		3333.33		31.020		30.649843		1.0121
2024-05-31 16:13:51.530968	IRLI540N		2740		3345.54		31.018		30.679323		1.0111
