2023-06-23 16:58:33.171299	IRL540N_fast		0		0.00		3751.781		0.009830		381685.1875
2023-06-23 16:58:33.206182	IRL540N_fast		50		61.05		3743.581		0.009830		380850.9375
2023-06-23 16:58:33.415090	IRL540N_fast		100		122.10		3738.581		0.005617		665599.0000
2023-06-23 16:58:33.623882	IRL540N_fast		150		183.15		3735.513		0.004213		886737.1875
2023-06-23 16:58:33.828814	IRL540N_fast		200		244.20		3731.980		0.009830		379670.6875
2023-06-23 16:58:34.037617	IRL540N_fast		250		305.25		3728.782		0.009830		379345.3750
2023-06-23 16:58:34.242401	IRL540N_fast		300		366.30		3726.181		0.007021		530713.0625
2023-06-23 16:58:34.447212	IRL540N_fast		350		427.35		3723.982		0.012638		294666.5312
2023-06-23 16:58:34.656137	IRL540N_fast		400		488.40		3721.780		0.009830		378633.0625
2023-06-23 16:58:34.860901	IRL540N_fast		450		549.45		3720.915		0.005617		662453.7500
2023-06-23 16:58:35.069707	IRL540N_fast		500		610.50		3718.914		0.008425		441398.3437
2023-06-23 16:58:35.274524	IRL540N_fast		550		671.55		3717.313		0.001404		2647250.5000
2023-06-23 16:58:35.471129	IRL540N_fast		600		732.60		3715.113		0.000000		inf
2023-06-23 16:58:35.688162	IRL540N_fast		650		793.65		3714.713		0.004213		881799.6250
2023-06-23 16:58:35.892944	IRL540N_fast		700		854.70		3712.648		0.005617		660981.9375
2023-06-23 16:58:36.097882	IRL540N_fast		750		915.75		3712.047		0.004213		881166.6875
2023-06-23 16:58:36.306708	IRL540N_fast		800		976.80		3710.847		0.001404		2642645.5000
2023-06-23 16:58:36.511474	IRL540N_fast		850		1037.85		3709.247		0.004213		880502.0625
2023-06-23 16:58:36.720294	IRL540N_fast		900		1098.90		3708.847		0.001404		2641221.0000
2023-06-23 16:58:36.925210	IRL540N_fast		950		1159.95		3707.247		0.007021		528016.4375
2023-06-23 16:58:37.125753	IRL540N_fast		1000		1221.00		3706.114		0.000000		inf
2023-06-23 16:58:37.338786	IRL540N_fast		1050		1282.05		3704.980		0.005617		659616.8125
